phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
Urate	annotated_credset_184.1.txt	ENSG00000176340	COX8A	0	-0.7861743825278049	0.55922290289904	0.4104656245425736	0.1750645341258404
Urate	annotated_credset_184.1.txt	ENSG00000256100	AP000721.4	0	-0.9710068290858812	0.0	0.0507197787820727	0.1909477388110023
Urate	annotated_credset_184.1.txt	ENSG00000167770	OTUB1	0	-0.8544617128902778	0.5191741835897931	0.2838100111732796	0.2090674838830776
Urate	annotated_credset_184.1.txt	ENSG00000133315	MACROD1	0	-0.709540041564922	0.933324489894361	0.4685080186265425	0.4301579789901408
Urate	annotated_credset_184.1.txt	ENSG00000126500	FLRT1	0	-0.7935495429462323	0.7367469007766146	0.3082987740502622	0.3670006083649861
Urate	annotated_credset_184.1.txt	ENSG00000168439	STIP1	0	-0.8260588005071363	0.7367469007766146	0.2432802589284544	0.4818823489370668
Urate	annotated_credset_184.1.txt	ENSG00000149781	FERMT3	0	-0.7606428118425757	0.9186122232405576	0.366302478071235	0.5079066898170418
Urate	annotated_credset_184.1.txt	ENSG00000149743	TRPT1	0	-0.7587249279885879	0.8672398823018667	0.3701382457792105	0.5110986716448147
Urate	annotated_credset_184.1.txt	ENSG00000149761	NUDT22	0	-0.6351227577816785	0.7900366600742849	0.4384956308936521	0.5170627793432505
Urate	annotated_credset_184.1.txt	ENSG00000110011	DNAJC4	0	-0.6770139597804838	0.6735806280449568	0.3631418005044399	0.5219072711560594
Urate	annotated_credset_184.1.txt	ENSG00000173511	VEGFB	0	-0.6370550509424098	0.9468428922869132	0.50228970736821	0.5279642316142407
Urate	annotated_credset_184.1.txt	ENSG00000173486	FKBP2	0	-0.8398939257900431	0.5806039264869037	0.303026538018097	0.5351569562640915
Urate	annotated_credset_184.1.txt	ENSG00000173457	PPP1R14B	0	-0.7193143374609197	0.8880902995513964	0.4489594268345472	0.5389370055702526
Urate	annotated_credset_184.1.txt	ENSG00000149782	PLCB3	0	-0.7227379302412777	0.8910448121171192	0.4406481127795681	0.5688234829787725
Urate	annotated_credset_184.1.txt	ENSG00000002330	BAD	0	-0.7093418233068904	0.9116781631373304	0.4674403266483431	0.589754378994447
Urate	annotated_credset_184.1.txt	ENSG00000173264	GPR137	0	-0.8060342610139763	0.7367469007766146	0.2818709314664098	0.5962083186428446
Urate	annotated_credset_184.1.txt	ENSG00000182450	KCNK4	0	-0.8831227820525172	0.9568641165404468	0.1167588212588352	0.6103798028874807
Urate	annotated_credset_184.1.txt	ENSG00000219435	TEX40	0	-0.8382646488969345	0.8109232550287009	0.2064750875700001	0.6167570380821754
Urate	annotated_credset_184.1.txt	ENSG00000173153	ESRRA	0	-0.5132049543189876	0.8942525686170468	0.6303540802262603	0.6328690104362755
Urate	annotated_credset_184.1.txt	ENSG00000173113	TRMT112	0	-0.8389861094096918	0.3880300033765857	0.3071282473245152	0.6346735836365468
Urate	annotated_credset_184.1.txt	ENSG00000126432	PRDX5	0	-0.7317167996436358	0.9664270898654188	0.4195707860765978	0.6396889783549742
Urate	annotated_credset_184.1.txt	ENSG00000168071	CCDC88B	0	-0.7555693983985223	0.8670589937774348	0.2696052373857945	0.6877611397519103
Urate	annotated_credset_184.1.txt	ENSG00000162302	RPS6KA4	0	-0.6624457422134107	0.895253485118904	0.3242643291597041	0.7075172465029788
Urate	annotated_credset_184.1.txt	ENSG00000181908	AP003774.4	0	-0.9101109092860764	0.0	0.0507197787820727	0.8144176868134568
Urate	annotated_credset_184.1.txt	ENSG00000168065	SLC22A11	1	-0.0757358396183138	0.7367469007766146	0.6236995590782916	0.9775438373802624
Urate	annotated_credset_184.1.txt	ENSG00000197891	SLC22A12	1	-0.0792562556384259	0.9527519174183589	0.9768610395075495	1.0
Urate	annotated_credset_184.1.txt	ENSG00000110076	NRXN2	0	0.0757358396183138	0.893806376923448	0.9733734358926112	0.9790973635199
Urate	annotated_credset_184.1.txt	ENSG00000068831	RASGRP2	0	-0.7481546182688612	0.9243524190825332	0.3820858024363764	0.8166225279634833
Urate	annotated_credset_184.1.txt	ENSG00000068976	PYGM	0	-0.6367120335645204	0.8909965751772706	0.6049709718450579	0.7904111358718471
Urate	annotated_credset_184.1.txt	ENSG00000168066	SF1	0	-0.7284708339795147	0.9318412039940184	0.4220992469458555	0.7658966616068641
Urate	annotated_credset_184.1.txt	ENSG00000168067	MAP4K2	0	-0.6575704204034449	0.8922024986734841	0.3676145878766818	0.7333147627813842
Urate	annotated_credset_184.1.txt	ENSG00000133895	MEN1	0	-0.5441021246013262	0.7367469007766146	0.616735551429161	0.7135438534164433
Urate	annotated_credset_184.1.txt	ENSG00000171219	CDC42BPG	0	-0.8030864030095703	0.8236095702088658	0.2728681088857444	0.6867955301488874
Urate	annotated_credset_184.1.txt	ENSG00000110047	EHD1	0	-0.8157025626031824	0.5978727509526794	0.3437402923764378	0.6487729978791892
Urate	annotated_credset_184.1.txt	ENSG00000110046	ATG2A	0	-0.8164669933495454	0.8189064685736337	0.2531899865630331	0.591052223621742
Urate	annotated_credset_184.1.txt	ENSG00000068971	PPP2R5B	0	-0.7178510282961981	1.0	0.4246690146387827	0.5600770812475104
Urate	annotated_credset_184.1.txt	ENSG00000149735	GPHA2	0	-0.7059233163823238	0.8094761468332449	0.4757414689917388	0.5373106611116494
Urate	annotated_credset_184.1.txt	ENSG00000168070	C11orf85	0	-0.8292564509454872	0.888415898895374	0.2290751998654121	0.5332116827611451
Urate	annotated_credset_184.1.txt	ENSG00000168062	BATF2	0	-0.8063444943385458	0.9072886016111136	0.0824050783121441	0.4653538093853954
Urate	annotated_credset_184.1.txt	ENSG00000213465	ARL2	0	-0.6976767613233834	0.9387632048622836	0.4922345791096199	0.4301370452906157
Urate	annotated_credset_184.1.txt	ENSG00000273003	RP11-399J13.3	0	-0.9710068290858812	0.0	0.0507197787820727	0.4300441925308702
Urate	annotated_credset_184.1.txt	ENSG00000110025	SNX15	0	-0.8311534275007753	0.8293980029906902	0.2252812467548358	0.4122460678874786
Urate	annotated_credset_184.1.txt	ENSG00000168061	SAC3D1	0	-0.8540049403499226	0.6420577878539385	0.1890230538583603	0.394088643434637
Urate	annotated_credset_184.1.txt	ENSG00000168060	NAALADL1	0	-0.8487575814224655	0.8794317688485842	0.1900729389114553	0.3888175672038669
Urate	annotated_credset_184.1.txt	ENSG00000146670	CDCA5	0	-0.9370359135318448	0.9650161593748492	0.0135162746926973	0.3599094080031004
Urate	annotated_credset_184.1.txt	ENSG00000162300	ZFPL1	0	-0.7668054448204413	0.7615768655636486	0.3574193803512827	0.3357905672361636
Urate	annotated_credset_184.1.txt	ENSG00000187066	TMEM262	0	-0.8929306390802223	0.8173628864984804	0.1017268235959418	0.3347732239554737
Urate	annotated_credset_184.1.txt	ENSG00000149823	VPS51	0	-0.8214471311570861	0.94456369687907	0.2446938394422142	0.3289261914758475
Urate	annotated_credset_184.1.txt	ENSG00000149809	TM7SF2	0	-0.8149484729868284	0.7545583908156867	0.2655009139690701	0.2986198581102176
Urate	annotated_credset_184.1.txt	ENSG00000174276	ZNHIT2	0	-0.8303336318641699	0.7382663643818436	0.2347305962143873	0.2924861931983335
Urate	annotated_credset_184.1.txt	ENSG00000149806	FAU	0	-0.896344281563686	0.8333896097631566	0.0948995386290146	0.2868006437791342
Urate	annotated_credset_184.1.txt	ENSG00000162298	SYVN1	0	-0.7574824640147442	0.7367469007766146	0.3804329319132385	0.2852504063990354
Urate	annotated_credset_184.1.txt	ENSG00000149792	MRPL49	0	-0.7745257215035126	0.9625319569726496	0.3385366587493612	0.2847080924544348
Urate	annotated_credset_184.1.txt	ENSG00000204710	SPDYC	0	-0.9437940508781932	0.8750904442622159	0.0	0.2201552390487571
Urate	annotated_credset_184.1.txt	ENSG00000254614	AP003068.23	0	-0.9710068290858812	0.0	0.0507197787820727	0.2101271409962428
Urate	annotated_credset_184.1.txt	ENSG00000014216	CAPN1	0	-0.7697582943747641	0.5980898171819979	0.4432978008486553	0.2061438921723777
Urate	annotated_credset_184.1.txt	ENSG00000014138	POLA2	0	-0.7895743961403321	0.7367469007766146	0.3162490676620628	0.0968790707188149
Urate	annotated_credset_184.1.txt	ENSG00000149798	CDC42EP2	0	-0.9045905892611792	0.6718561574453716	0.0788910321588939	0.0254820269353744
Urate	annotated_credset_184.1.txt	ENSG00000133884	DPF2	0	-0.7846612612050754	0.6446625826057594	0.301242492798384	0.0
Urate	annotated_credset_184.2.txt	ENSG00000168005	C11orf84	0	-0.1912210673221246	0.5152428729921373	0.1692421836550037	0.0
Urate	annotated_credset_184.2.txt	ENSG00000072518	MARK2	0	-0.2883311203694141	0.667309825864647	1.0	0.1137683248347666
Urate	annotated_credset_184.2.txt	ENSG00000167771	RCOR2	0	-0.6378210417407437	0.6355458009743862	0.3181355117953046	0.12172381747186
Urate	annotated_credset_184.2.txt	ENSG00000110583	NAA40	0	-0.7556913979157003	0.5657710674834788	0.1527051536781795	0.1770148327371113
Urate	annotated_credset_184.2.txt	ENSG00000176340	COX8A	0	-0.6268111624835033	0.55922290289904	0.4104656245425736	0.2032577153159523
Urate	annotated_credset_184.2.txt	ENSG00000256100	AP000721.4	0	-0.8119077768272241	0.0	0.0507197787820727	0.2193776603109074
Urate	annotated_credset_184.2.txt	ENSG00000167770	OTUB1	0	-0.6953626606316208	0.5191741835897931	0.2838100111732796	0.2377674814883258
Urate	annotated_credset_184.2.txt	ENSG00000133315	MACROD1	0	-0.5499721391704617	0.933324489894361	0.4685080186265425	0.4621533463486275
Urate	annotated_credset_184.2.txt	ENSG00000126500	FLRT1	0	-0.634181733344283	0.7367469007766146	0.3082987740502622	0.3980546105655024
Urate	annotated_credset_184.2.txt	ENSG00000168439	STIP1	0	-0.666690990905187	0.7367469007766146	0.2432802589284544	0.5146486717549723
Urate	annotated_credset_184.2.txt	ENSG00000149781	FERMT3	0	-0.6003054134840651	0.9186122232405576	0.366302478071235	0.5410609073101224
Urate	annotated_credset_184.2.txt	ENSG00000149743	TRPT1	0	-0.5983875296300774	0.8672398823018667	0.3701382457792105	0.5443004658569353
Urate	annotated_credset_184.2.txt	ENSG00000149761	NUDT22	0	-0.5642088370728566	0.7900366600742849	0.4384956308936521	0.550353469010171
Urate	annotated_credset_184.2.txt	ENSG00000110011	DNAJC4	0	-0.6059935851760931	0.6735806280449568	0.3631418005044399	0.5552701683223661
Urate	annotated_credset_184.2.txt	ENSG00000173511	VEGFB	0	-0.5323117988355777	0.9468428922869132	0.50228970736821	0.5614174082124188
Urate	annotated_credset_184.2.txt	ENSG00000173486	FKBP2	0	-0.6790346291618792	0.5806039264869037	0.303026538018097	0.5687173409412195
Urate	annotated_credset_184.2.txt	ENSG00000173457	PPP1R14B	0	-0.5589769391024091	0.8880902995513964	0.4489594268345472	0.5725537321545405
Urate	annotated_credset_184.2.txt	ENSG00000149782	PLCB3	0	-0.5628395200915379	0.8910448121171192	0.4406481127795681	0.6028856696613573
Urate	annotated_credset_184.2.txt	ENSG00000002330	BAD	0	-0.5494434131571506	0.9116781631373304	0.4674403266483431	0.6241285421896577
Urate	annotated_credset_184.2.txt	ENSG00000173264	GPR137	0	-0.6463368973310639	0.7367469007766146	0.2818709314664098	0.6306786782733487
Urate	annotated_credset_184.2.txt	ENSG00000182450	KCNK4	0	-0.7247841658519045	0.9568641165404468	0.1167588212588352	0.6450613895113282
Urate	annotated_credset_184.2.txt	ENSG00000219435	TEX40	0	-0.6799260326963219	0.8109232550287009	0.2064750875700001	0.6515336778559093
Urate	annotated_credset_184.2.txt	ENSG00000173153	ESRRA	0	-0.4659057978237277	0.8942525686170468	0.6303540802262603	0.6678858003183847
Urate	annotated_credset_184.2.txt	ENSG00000173113	TRMT112	0	-0.6764170535461458	0.3880300033765857	0.3071282473245152	0.6697172708121774
Urate	annotated_credset_184.2.txt	ENSG00000126432	PRDX5	0	-0.571297444898559	0.9664270898654188	0.4195707860765978	0.6748074203501082
Urate	annotated_credset_184.2.txt	ENSG00000168071	CCDC88B	0	-0.6462802192439607	0.8670589937774348	0.2696052373857945	0.7235961007749815
Urate	annotated_credset_184.2.txt	ENSG00000162302	RPS6KA4	0	-0.6189506733570058	0.895253485118904	0.3242643291597041	0.7436466737200748
Urate	annotated_credset_184.2.txt	ENSG00000181908	AP003774.4	0	-0.8030636992400965	0.0	0.0507197787820727	0.8521404727927032
Urate	annotated_credset_184.2.txt	ENSG00000168065	SLC22A11	1	-0.0273847803520579	0.7367469007766146	0.6236995590782916	1.0
Urate	annotated_credset_184.2.txt	ENSG00000197891	SLC22A12	1	-0.0358001682197042	0.9527519174183589	0.9768610395075495	0.9580380585117264
Urate	annotated_credset_184.2.txt	ENSG00000110076	NRXN2	0	0.0027931156967035	0.893806376923448	0.9733734358926112	0.9368238667294136
Urate	annotated_credset_184.2.txt	ENSG00000068831	RASGRP2	0	-0.5887028257224234	0.9243524190825332	0.3820858024363764	0.7719273320470542
Urate	annotated_credset_184.2.txt	ENSG00000068976	PYGM	0	-0.4785973520143289	0.8909965751772706	0.6049709718450579	0.7453252572684611
Urate	annotated_credset_184.2.txt	ENSG00000168066	SF1	0	-0.5700332144639302	0.9318412039940184	0.4220992469458555	0.7204453929989452
Urate	annotated_credset_184.2.txt	ENSG00000168067	MAP4K2	0	-0.5972755439985171	0.8922024986734841	0.3676145878766818	0.6873778586248156
Urate	annotated_credset_184.2.txt	ENSG00000133895	MEN1	0	-0.0027931156967035	0.7367469007766146	0.616735551429161	0.667312262431824
Urate	annotated_credset_184.2.txt	ENSG00000171219	CDC42BPG	0	-0.6467295220384499	0.8236095702088658	0.2728681088857444	0.6401652534794625
Urate	annotated_credset_184.2.txt	ENSG00000110047	EHD1	0	-0.6574282002096377	0.5978727509526794	0.3437402923764378	0.6015759926277762
Urate	annotated_credset_184.2.txt	ENSG00000110046	ATG2A	0	-0.6568616592381662	0.8189064685736337	0.2531899865630331	0.542994886072781
Urate	annotated_credset_184.2.txt	ENSG00000068971	PPP2R5B	0	-0.557358002210179	1.0	0.4246690146387827	0.5115580569705295
Urate	annotated_credset_184.2.txt	ENSG00000149735	GPHA2	0	-0.5463554139878635	0.8094761468332449	0.4757414689917388	0.4884523017028306
Urate	annotated_credset_184.2.txt	ENSG00000168070	C11orf85	0	-0.6696885485510269	0.888415898895374	0.2290751998654121	0.48429222778479
Urate	annotated_credset_184.2.txt	ENSG00000168062	BATF2	0	-0.743023609327661	0.9072886016111136	0.0824050783121441	0.4154229279190267
Urate	annotated_credset_184.2.txt	ENSG00000213465	ARL2	0	-0.5381088589289231	0.9387632048622836	0.4922345791096199	0.3796812554189866
Urate	annotated_credset_184.2.txt	ENSG00000273003	RP11-399J13.3	0	-0.8119077768272241	0.0	0.0507197787820727	0.3795870186821695
Urate	annotated_credset_184.2.txt	ENSG00000110025	SNX15	0	-0.671585525106315	0.8293980029906902	0.2252812467548358	0.3615236117090885
Urate	annotated_credset_184.2.txt	ENSG00000168061	SAC3D1	0	-0.6946787347900265	0.6420577878539385	0.1890230538583603	0.3430955495370196
Urate	annotated_credset_184.2.txt	ENSG00000168060	NAALADL1	0	-0.6891896790280052	0.8794317688485842	0.1900729389114553	0.3377459075353896
Urate	annotated_credset_184.2.txt	ENSG00000146670	CDCA5	0	-0.7774680111373843	0.9650161593748492	0.0135162746926973	0.3084068701396746
Urate	annotated_credset_184.2.txt	ENSG00000162300	ZFPL1	0	-0.6073256380909591	0.7615768655636486	0.3574193803512827	0.283928536313988
Urate	annotated_credset_184.2.txt	ENSG00000187066	TMEM262	0	-0.733362736685762	0.8173628864984804	0.1017268235959418	0.282896029458427
Urate	annotated_credset_184.2.txt	ENSG00000149823	VPS51	0	-0.6618792287626258	0.94456369687907	0.2446938394422142	0.2769618465385693
Urate	annotated_credset_184.2.txt	ENSG00000149809	TM7SF2	0	-0.6555806633848791	0.7545583908156867	0.2655009139690701	0.2462037950913625
Urate	annotated_credset_184.2.txt	ENSG00000174276	ZNHIT2	0	-0.6709658222622206	0.7382663643818436	0.2347305962143873	0.2399787074622
Urate	annotated_credset_184.2.txt	ENSG00000149806	FAU	0	-0.7367763791692257	0.8333896097631566	0.0948995386290146	0.2342084145194155
Urate	annotated_credset_184.2.txt	ENSG00000162298	SYVN1	0	-0.5981146544127949	0.7367469007766146	0.3804329319132385	0.2326350707395131
Urate	annotated_credset_184.2.txt	ENSG00000149792	MRPL49	0	-0.6149578191090523	0.9625319569726496	0.3385366587493612	0.232084673566509
Urate	annotated_credset_184.2.txt	ENSG00000204710	SPDYC	0	-0.784226148483733	0.8750904442622159	0.0	0.16656965523151
Urate	annotated_credset_184.2.txt	ENSG00000254614	AP003068.23	0	-0.8119077768272241	0.0	0.0507197787820727	0.1563920876552662
Urate	annotated_credset_184.2.txt	ENSG00000014216	CAPN1	0	-0.6103950743304625	0.5980898171819979	0.4432978008486553	0.1523494682207947
Urate	annotated_credset_184.2.txt	ENSG00000014138	POLA2	0	-0.622906448064872	0.7367469007766146	0.3162490676620628	0.0414560467338532
Urate	annotated_credset_184.3.txt	ENSG00000072518	MARK2	0	-0.5351734317009924	0.667309825864647	1.0	0.0555846248110815
Urate	annotated_credset_184.3.txt	ENSG00000167771	RCOR2	0	-0.8823383546935684	0.6355458009743862	0.3181355117953046	0.0635455082653853
Urate	annotated_credset_184.3.txt	ENSG00000110583	NAA40	0	-0.9906570665432686	0.5657710674834788	0.1527051536781795	0.1188739899416144
Urate	annotated_credset_184.3.txt	ENSG00000176340	COX8A	0	-0.8617768311110716	0.55922290289904	0.4104656245425736	0.1451346552762835
Urate	annotated_credset_184.3.txt	ENSG00000256100	AP000721.4	0	-1.0442624639904066	0.0	0.0507197787820727	0.1612655235013732
Urate	annotated_credset_184.3.txt	ENSG00000167770	OTUB1	0	-0.9277173477948032	0.5191741835897931	0.2838100111732796	0.1796678060270729
Urate	annotated_credset_184.3.txt	ENSG00000133315	MACROD1	0	-0.7979297726150771	0.933324489894361	0.4685080186265425	0.4042057196965736
Urate	annotated_credset_184.3.txt	ENSG00000126500	FLRT1	0	-0.8810240446758613	0.7367469007766146	0.3082987740502622	0.3400635491968586
Urate	annotated_credset_184.3.txt	ENSG00000168439	STIP1	0	-0.9135333022367652	0.7367469007766146	0.2432802589284544	0.4567366170928096
Urate	annotated_credset_184.3.txt	ENSG00000149781	FERMT3	0	-0.8490325428927308	0.9186122232405576	0.366302478071235	0.4831667501610981
Urate	annotated_credset_184.3.txt	ENSG00000149743	TRPT1	0	-0.7110823757326212	0.8672398823018667	0.3701382457792105	0.486408503904207
Urate	annotated_credset_184.3.txt	ENSG00000149761	NUDT22	0	-0.8129359664815223	0.7900366600742849	0.4384956308936521	0.4924656087058334
Urate	annotated_credset_184.3.txt	ENSG00000110011	DNAJC4	0	-0.8536025314487723	0.6735806280449568	0.3631418005044399	0.4973856396818839
Urate	annotated_credset_184.3.txt	ENSG00000173511	VEGFB	0	-0.7810389282442434	0.9468428922869132	0.50228970736821	0.503537045077218
Urate	annotated_credset_184.3.txt	ENSG00000173486	FKBP2	0	-0.91549637437331	0.5806039264869037	0.303026538018097	0.5108419244013818
Urate	annotated_credset_184.3.txt	ENSG00000173457	PPP1R14B	0	-0.8077040685110748	0.8880902995513964	0.4489594268345472	0.5146809152379722
Urate	annotated_credset_184.3.txt	ENSG00000149782	PLCB3	0	-0.811299322668386	0.8910448121171192	0.4406481127795681	0.5450334063343899
Urate	annotated_credset_184.3.txt	ENSG00000002330	BAD	0	-0.7979032157339987	0.9116781631373304	0.4674403266483431	0.5662906735014699
Urate	annotated_credset_184.3.txt	ENSG00000173264	GPR137	0	-0.8936795300508869	0.7367469007766146	0.2818709314664098	0.5728452481017859
Urate	annotated_credset_184.3.txt	ENSG00000182450	KCNK4	0	-0.9732439684287526	0.9568641165404468	0.1167588212588352	0.5872377053820045
Urate	annotated_credset_184.3.txt	ENSG00000219435	TEX40	0	-0.9281723910402292	0.8109232550287009	0.2064750875700001	0.5937143794918665
Urate	annotated_credset_184.3.txt	ENSG00000173153	ESRRA	0	-0.7162328947120993	0.8942525686170468	0.6303540802262603	0.6100775825130474
Urate	annotated_credset_184.3.txt	ENSG00000173113	TRMT112	0	-0.9140651696071858	0.3880300033765857	0.3071282473245152	0.6119102940516262
Urate	annotated_credset_184.3.txt	ENSG00000126432	PRDX5	0	-0.8216245417869306	0.9664270898654188	0.4195707860765978	0.6170038927871095
Urate	annotated_credset_184.3.txt	ENSG00000168071	CCDC88B	0	-0.8465917473991169	0.8670589937774348	0.2696052373857945	0.665825633497512
Urate	annotated_credset_184.3.txt	ENSG00000162302	RPS6KA4	0	-0.819262201512162	0.895253485118904	0.3242643291597041	0.6858897931528998
Urate	annotated_credset_184.3.txt	ENSG00000181908	AP003774.4	0	-1.03781175130959	0.0	0.0507197787820727	0.7944571100158078
Urate	annotated_credset_184.3.txt	ENSG00000168065	SLC22A11	1	-0.3923679679768186	0.7367469007766146	0.6236995590782916	0.9601268530568652
Urate	annotated_credset_184.3.txt	ENSG00000197891	SLC22A12	1	0.2342302244778007	0.9527519174183589	0.9768610395075495	1.0
Urate	annotated_credset_184.3.txt	ENSG00000110076	NRXN2	0	-0.2342302244778007	0.893806376923448	0.9733734358926112	0.9943642270899395
Urate	annotated_credset_184.3.txt	ENSG00000068831	RASGRP2	0	-0.7190364147487038	0.9243524190825332	0.3820858024363764	0.8293559548801066
Urate	annotated_credset_184.3.txt	ENSG00000068976	PYGM	0	-0.5141623572660428	0.8909965751772706	0.6049709718450579	0.8027358539491317
Urate	annotated_credset_184.3.txt	ENSG00000168066	SF1	0	-0.7003857577672492	0.9318412039940184	0.4220992469458555	0.7778391305350455
Urate	annotated_credset_184.3.txt	ENSG00000168067	MAP4K2	0	-0.8460871331888293	0.8922024986734841	0.3676145878766818	0.7447491888705642
Urate	annotated_credset_184.3.txt	ENSG00000133895	MEN1	0	-0.27493765834008	0.7367469007766146	0.616735551429161	0.724669995787194
Urate	annotated_credset_184.3.txt	ENSG00000171219	CDC42BPG	0	-0.8934603726842982	0.8236095702088658	0.2728681088857444	0.6975045914230401
Urate	annotated_credset_184.3.txt	ENSG00000110047	EHD1	0	-0.8922747191522997	0.5978727509526794	0.3437402923764378	0.6588891816374001
Urate	annotated_credset_184.3.txt	ENSG00000110046	ATG2A	0	-0.904814941543713	0.8189064685736337	0.2531899865630331	0.6002683792330304
Urate	annotated_credset_184.3.txt	ENSG00000068971	PPP2R5B	0	-0.8086969475482575	1.0	0.4246690146387827	0.5688102478422726
Urate	annotated_credset_184.3.txt	ENSG00000149735	GPHA2	0	-0.7937526445623007	0.8094761468332449	0.4757414689917388	0.545688835605378
Urate	annotated_credset_184.3.txt	ENSG00000168070	C11orf85	0	-0.917085779125464	0.888415898895374	0.2290751998654121	0.5415259427295308
Urate	annotated_credset_184.3.txt	ENSG00000168062	BATF2	0	-0.9909812427722764	0.9072886016111136	0.0824050783121441	0.4726099755077758
Urate	annotated_credset_184.3.txt	ENSG00000213465	ARL2	0	-0.7860664923735385	0.9387632048622836	0.4922345791096199	0.4368440836624315
Urate	annotated_credset_184.3.txt	ENSG00000273003	RP11-399J13.3	0	-1.0442624639904066	0.0	0.0507197787820727	0.4367497830687239
Urate	annotated_credset_184.3.txt	ENSG00000110025	SNX15	0	-0.9195431585509304	0.8293980029906902	0.2252812467548358	0.4186741359328231
Urate	annotated_credset_184.3.txt	ENSG00000168061	SAC3D1	0	-0.9412876939373092	0.6420577878539385	0.1890230538583603	0.400233586499532
Urate	annotated_credset_184.3.txt	ENSG00000168060	NAALADL1	0	-0.9371473124726208	0.8794317688485842	0.1900729389114553	0.3948803194625349
Urate	annotated_credset_184.3.txt	ENSG00000146670	CDCA5	0	-1.0254256445819998	0.9650161593748492	0.0135162746926973	0.3655214012882252
Urate	annotated_credset_184.3.txt	ENSG00000162300	ZFPL1	0	-0.8547916524254671	0.7615768655636486	0.3574193803512827	0.3410264804038498
Urate	annotated_credset_184.3.txt	ENSG00000187066	TMEM262	0	-0.9813203701303774	0.8173628864984804	0.1017268235959418	0.3399932738988792
Urate	annotated_credset_184.3.txt	ENSG00000149823	VPS51	0	-0.9098368622072412	0.94456369687907	0.2446938394422142	0.3340550698458406
Urate	annotated_credset_184.3.txt	ENSG00000149809	TM7SF2	0	-0.9024229747164574	0.7545583908156867	0.2655009139690701	0.3032761760648318
Urate	annotated_credset_184.3.txt	ENSG00000174276	ZNHIT2	0	-0.9178081335937988	0.7382663643818436	0.2347305962143873	0.2970468701790436
Urate	annotated_credset_184.3.txt	ENSG00000149806	FAU	0	-0.9847340126138412	0.8333896097631566	0.0948995386290146	0.29127266715854
Urate	annotated_credset_184.3.txt	ENSG00000162298	SYVN1	0	-0.8449569657443732	0.7367469007766146	0.3804329319132385	0.2896982572462038
Urate	annotated_credset_184.3.txt	ENSG00000149792	MRPL49	0	-0.8629154525536678	0.9625319569726496	0.3385366587493612	0.2891474871119404
Urate	annotated_credset_184.3.txt	ENSG00000204710	SPDYC	0	-1.0321837819283484	0.8750904442622159	0.0	0.2235880743560687
Urate	annotated_credset_184.3.txt	ENSG00000254614	AP003068.23	0	-1.0442624639904066	0.0	0.0507197787820727	0.2134036102356443
Urate	annotated_credset_184.3.txt	ENSG00000014216	CAPN1	0	-0.8453607429580308	0.5980898171819979	0.4432978008486553	0.209358251433114
Urate	annotated_credset_184.3.txt	ENSG00000014138	POLA2	0	-0.8770488978699611	0.7367469007766146	0.3162490676620628	0.0983896861188392
Urate	annotated_credset_184.3.txt	ENSG00000149798	CDC42EP2	0	-0.9929234574802186	0.6718561574453716	0.0788910321588939	0.0258793629340251
Urate	annotated_credset_184.3.txt	ENSG00000133884	DPF2	0	-0.8750459597158629	0.6446625826057594	0.301242492798384	0.0
Urate	annotated_credset_184.4.txt	ENSG00000168005	C11orf84	0	-0.854238230905092	0.5152428729921373	0.1692421836550037	0.0537361835909564
Urate	annotated_credset_184.4.txt	ENSG00000072518	MARK2	0	-0.3969399125038646	0.667309825864647	1.0	0.1717037110467545
Urate	annotated_credset_184.4.txt	ENSG00000167771	RCOR2	0	-0.7454564304213673	0.6355458009743862	0.3181355117953046	0.1799528418786775
Urate	annotated_credset_184.4.txt	ENSG00000110583	NAA40	0	-0.8593274341411847	0.5657710674834788	0.1527051536781795	0.2372846552004928
Urate	annotated_credset_184.4.txt	ENSG00000176340	COX8A	0	-0.7304471987089878	0.55922290289904	0.4104656245425736	0.2644961657473429
Urate	annotated_credset_184.4.txt	ENSG00000256100	AP000721.4	0	-0.9134994333415576	0.0	0.0507197787820727	0.2812110998605082
Urate	annotated_credset_184.4.txt	ENSG00000167770	OTUB1	0	-0.7969543171459541	0.5191741835897931	0.2838100111732796	0.3002796915603957
Urate	annotated_credset_184.4.txt	ENSG00000133315	MACROD1	0	-0.6590478740920827	0.933324489894361	0.4685080186265425	0.5329476658146105
Urate	annotated_credset_184.4.txt	ENSG00000126500	FLRT1	0	-0.7427905254787335	0.7367469007766146	0.3082987740502622	0.4664830379460018
Urate	annotated_credset_184.4.txt	ENSG00000168439	STIP1	0	-0.774620290089198	0.7367469007766146	0.2432802589284544	0.5873806000269071
Urate	annotated_credset_184.4.txt	ENSG00000149781	FERMT3	0	-0.7094687672335058	0.9186122232405576	0.366302478071235	0.6147677143888917
Urate	annotated_credset_184.4.txt	ENSG00000149743	TRPT1	0	-0.707291126337587	0.8672398823018667	0.3701382457792105	0.6181268454332387
Urate	annotated_credset_184.4.txt	ENSG00000149761	NUDT22	0	-0.6731124337803662	0.7900366600742849	0.4384956308936521	0.6244032656644976
Urate	annotated_credset_184.4.txt	ENSG00000110011	DNAJC4	0	-0.714430596724301	0.6735806280449568	0.3631418005044399	0.629501440942596
